Festuca dumetorum	4125090
Festuca sulcata	4113042
Festuca merinoi	4120515
Poa scoparia	4111434
Austrofestuca littoralis	4105713
Festuca aragonensis	4128822
Festuca curvifolia	4125898
Festuca diffusa	2705002
Festuca ochroleuca	4119224
Festuca rivas-martinezii	4115910
Festuca yvesii	4110705
Festuca heteromalla	2704996
Festuca altopyrenaica	4129200
Festuca vettonica	4111361
Festuca gredensis	4123458
Festuca stricta	4113338
Festuca microphylla	4120426
Festuca pulchella	4116614
Festuca sabulicola	4114654
Festuca fallax	2705001
Festuca laevis	4121720
Festuca loliacea	4121209
Festulolium loliaceum	2706235
Ficaria ranunculoides	5616101
Ficaria grandiflora	5616112
Fibigia clypeata	3051652
Ficus alba	5572487
Ficaria calthifolia	7277308
Ficus elastica	5361903
Filago duriaei	3115868
Logfia montana	4240233
Filago serrae	4235500
Filago conillana	4236028
Filago bianorii	3115829
Filago pseudo-evax	3115830
Filipendula hexapetala	2988078
Foeniculum officinale	3641272
Fimbristylis dichotoma	2708808
Foeniculum piperitum	3634859
Foeniculum capillaceum	3634973
Flaveria bidentis	3086861
Fimbristylis annua	2708893
Forsskaolea tenacissima	4101888
Fragaria elatior	3029821
Forsythia suspensa	5415056
Fragaria collina	3029781
Fragaria dumetorum	3030027
Forsythia europaea	5549548
Fragaria virginiana	3029801
Fragaria ananassa	3029912
Fragaria chiloensis	3029803
Frankenia webbii	3873681
Frankenia reuteri	3873613
Frankenia hirsuta	3873668
Frankenia intermedia	3873582
Frankenia composita	3873698
Frankenia revoluta	3873604
Frankenia lignosa	3873752
Fraxinus oxycarpa	7325910
Fraxinus parvifolia	3682253
Fraxinus burgalensis	3684693
Fraxinus brevidentata	3684714
Fraxinus ceretanica	3684479
Fraxinus pennsylvanica	3172348
Fraxinus americana	3172327
Fraxinus australis	3684874
Fraxinus parviflora	3682280
Fraxinus dodei	3684089
Fraxinus grandifolia	3683631
Fraxinus oxyphylla	3682363
Fraxinus rostrata	3684379
Fraxinus lanceolata	3172350
Fraxinus leptocarpa	3683110
Fraxinus elongatifolia	3684013
Fraxinus retorta	3684462
Fraxinus eliae	3684031
Fritillaria legionensis	5300690
Fritillaria stenophylla	5300422
Fritillaria falcata	5300421
Fritillaria involucrata	5300816
Fritillaria imperialis	5300716
Fritillaria boissieri	5300826
Fumana viscida	7331271
Fumana glutinosa	3595532
Fumana spachii	3595336
Fuchsia coccinea	7322367
Fumana nudifolia	3595433
Fumana montana	3595437
Fuchsia magellanica	5938224
Fumana lacidulemiensis	3595488
Fumana fontanesii	3595557
Fumana gonzagae	3595522
Fumana vulgaris	3595274
Fumana arabica	3595690
Fumaria micrantha	5530471
Fumaria segetalis	5531705
Fumaria flabellata	5530790
Fumaria media	5530506
Fumaria africana	5531809
Fumaria bella	5531192
Fumaria spicata	5531647
Fumaria apiculata	5531280
Fumaria boraei	5531146
Fumaria martinii	5715780
Funaria hygrometrica	5281229
Fumaria merinoi	5530486
Fumaria vagans	5532013
Fumaria bastardi	5531206
Fumaria wirtgenii	5927512
Fumaria gussonei	5530713
Fumaria albiflora	5531347
Fumaria gaditana	5530748
Fumaria transiens	5531605
Fumaria major	5530545
Fumaria schrammii	7315158
Fumaria speciosa	5531666
Fumaria schleicheri	7315160
Fumaria bonanovae	5531151
Fumaria codinae	5530950
Fumaria tenuifolia	5531623
Fumaria affinis	5531391
Fumaria spectabilis	5531660
Fumaria caespitosa	5531092
Gagea iberica	5299936
Gagea lacaitae	5300017
Gagea pygmaea	5299855
Gagea granatellii	5300007
Gagea stenopetala	5300116
Gagea gussonei	5300106
Gagea guadarramica	5299985
Gagea minima	5300136
Gagea liotardii	5300159
Gagea villosa	5300296
Gagea fragifera	5300170
Gagea saxatilis	5299827
Gagea polymorpha	5299925
Gagea lusitanica	5300014
Gagea spathacea	5299797
Gagea reverchoni	5662869
Gagea elliptica	5299811
Gagea liottardi	5662924
Gagea bracteolaris	5300117
Gagea pusilla	5300090
Gaillardia aristata	5387859
Galactites souliei	4231410
Gaillardia drummondii	5387828
Galeopsis carpetana	5608607
Galenia secunda	5384305
Galeopsis intermedia	5608550
Galeopsis blanqueti	5608630
Galeopsis costei	5608599
Galeopsis rolandi	5608455
Galeopsis conilli	5608603
Galeopsis timbali	5608429
Galeopsis violeti	5608414
Galeopsis alberti	5608652
Galeopsis sulfurea	5608439
Galeopsis dubia	5608590
Galega cirujanoi	3964927
Galeobdolon luteum	7308427
Galeopsis ochroleuca	5928982
Galatella aragonensis	3091639
Galatella punctata	3091636
Galeopsis segetum	5341308
Galeopsis leucantha	5608519
Galeopsis sulphurea	5608438
Galeopsis speciosa	5341305
Galeopsis crenatifolia	5608595
Galeopsis nadali	5608495
Galeopsis pubinervis	5608466
Galeopsis rechingeri	5608463
Galeopsis filholiana	5608586
Galeopsis sallentii	5608453
Galium valantia	2908327
Galium erectum	2913293
Galium saccharatum	2914757
Galium pomeranicum	2914963
Galium boissieranum	3847117
Galium ellipticum	2913847
Galium campestre	2914318
Galium tricorne	2913460
Galium decipiens	2913212
Galium aparinella	3847386
Galium vernum	2908362
Galium tenerum	2913197
Galium sylvestre	2913674
Galium purpureum	2913940
Galium tenellum	2913195
Galium rubioides	2913315
Galium harcynicum	2914558
Galium hercynicum	2914552
Galium umbellatum	2913642
Galium teres	3849043
Galium elatum	2913673
Galium errans	3846453
Galium vayredae	3848854
Galium mauryi	2913390
Galium arpadianum	3847322
Galium anglicum	2913219
Galium megalospermum	2913079
Galium montanum	2913634
Galium murcicum	2914790
Galium leptogonium	3845916
Galium helveticum	2914568
Galium aciphyllum	2915231
Galium glabratum	3846276
Galium constrictum	2914586
Galium bocconi	3847123
Galium supinum	2913676
Galium caespitosum	2913651
Galium gerardi	3846290
Galium cruciatum	3846656
Galium asturiocantabricum	2913702
Galium corrudaefolium	3846683
Galium ochroleucum	2914428
Galium mediterraneum	2914805
Galium gonzaloi	3846230
Galium viciosorum	5937781
Galium blechii	2915014
Galium viridulum	2915104
Galium ceretanum	2914793
Galium bracteolatum	3847045
Galium decolorans	2914194
Galium lapeyrousianum	2914170
Galium chamaeaparine	5937885
Galium silvivagum	2913675
Galium scabridum	2913489
Galium barcinonense	2914043
Galium tenuifolium	2913694
Galium masferreri	3845817
Galium gironae	3846278
Galium angustifolium	2914865
Galium cinereum	2914295
Galium reflexifolium	3849446
Galium vaillantii	3848864
Galium squarrosum	3849155
Galium jordanii	2913504
Galium betetae	2915130
Gastridium lendigerum	5672548
Gastridium laxum	5672552
Gamochaeta falcata	3139715
Gasteria verrucosa	2778581
Lysimachia maritima	4007442
Genista retamoides	5347585
Genista equisetiformis	5352205
Genista webbii	5626600
Genista aspalathoides	5347829
Genista linifolia	5347599
Genista dorycnifolia	5347679
Genista monspessulana	5347796
Genista tridentata	5347807
Genista algarbiensis	5627748
Genista eriocarpa	5627489
Genista scorpioides	5347687
Genista winkleri	5347689
Genista gibraltarica	5347750
Genista stenoptera	5626779
Gaudinia hispanica	5672463
Genista sagittalis	5347702
Genista lasiantha	5627267
Genista occidentalis	5347765
Genista erioclada	5347755
Genista lanuginosa	5347758
Genista germanica	5347824
Genista leptoclada	5347819
Genista polygalifolia	5347821
Genista cantabrica	5627646
Genista broteri	5347652
Genista decipiens	5347787
Genista polygalaephylla	5627017
Genista argentea	5627715
Genista welwitschii	5347788
Genista eliassennenii	5627511
Genista polygaliphylla	5347817
Genista baetica	5347738
Genista tejedensis	5347771
Genista scoparia	5626856
Gaya pyrenaica	5538284
Genista uribe-echebarriae	5626644
Genista pedunculata	5627054
Gaya simplex	5538280
Genista catalaunica	5627626
Genista salesii	5626887
Genista balansae	7301365
Genista radiata	5347648
Gentiana reyesi	3843084
Gentiana adriani	3844944
Gentiana manginii	3841139
Gentiana marcailhouana	3841124
Gentiana punctata	3843741
Gentiana terglouensis	7269909
Gentiana aurantiaca	3843374
Gentiana aestiva	3844912
Gentiana depressa	7269866
Gentiana excisa	3838992
Gentiana kochiana	7270278
Gentiana pumila	3843790
Gentiana utriculosa	7269813
Gentianella amarella	3169851
Gentiana centaurium	3841596
Gentiana asclepiadea	7270381
Geranium acutilobum	2891240
Gentianella campestris	7270427
Gentianopsis ciliata	7270648
Geranium palustre	2890536
Geranium bohemicum	2891010
Geranium subincanum	2891112
Geranium divaricatum	2890013
Gentianella ciliata	7270385
Gentianella hispanica	3842044
Geranium benedictoi	2891256
Geranium malacoides	3826473
Geranium petraeum	3827599
Geranium nepalense	2890266
Geranium lanuginosum	2890281
Gentianella occidentalis	3841196
Geranium endressii	2890502
Geranium humile	2890202
Geranium grandiflorum	2890943
Geranium anemonifolium	2891582
Geranium macrorrhizum	2891079
Geranium cicutarium	3828036
Geranium gruinum	3828662
Geranium romanum	3829118
Geranium minutiflorum	2890883
Geropogon hybridus	3132755
Geropogon glaber	3132758
Geum albarracinense	5369860
Geum molle	5369951
Geum ceretanum	5369861
Geum intermedium	5369692
Geum albarracense	5369767
Geum reptans	5369670
Gladiolus segetum	2749799
Ginkgo biloba	2687885
Gladiolus palustris	2750279
Githago segetum	7267743
Glaucium rubrum	5531245
Globularia castellana	5578481
Globularia nana	5578502
Globularia gracilis	5578480
Globularia punctata	5578447
Globularia valentina	5578506
Glaucium luteum	5531350
Glechoma hederaceum	7307999
Globularia losae	5578479
Globularia caespitosa	5578493
Globularia linnaei	5578435
Globularia willkommii	5578476
Globularia tenella	5578485
Globularia bolosii	5578505
Globularia adolphi	5578494
Globularia cambessedii	5578487
Globularia oscensis	5578467
Globularia pungens	5578441
Globularia lippiifolia	5578497
Glossopappus chrysanthemoides	3150011
Puccinellia convoluta	4148949
Gnaphalium luteo-album	7337023
Glycine max	5359660
Gnaphalium sylvaticum	5390808
Gnaphalium hoppeanum	5390710
Gnaphalium carpetanum	5390816
Helichrysum montanum	3131955
Leontopodium leontopodium	3140745
Gnaphalium carpathicum	5697227
Wisteria frutescens	2977310
Glycyrrhiza glandulifera	2965735
Helichrysum orientale	3131974
Gregoria vitaliana	5640982
Graptopetalum paraguayense	7334731
Gratiola angustifolia	3729869
Grimmia trichophylla	5281708
Amphiachyris dracunculoides	3110041
Gypsophila castellana	5586585
Gypsophila perfoliata	5384453
Gymnogramma leptophylla	7335633
Gypsophila muralis	5384457
Gypsophila paniculata	5384458
Gypsophila porrigens	5384460
Gypsophila pubescens	5586135
Gymnanacamptis odoratissima	3654862
Gymnadenia densiflora	2840425
Gymnadenia intermedia	2840435
Gypsophila pacifica	5586239
Gypsophila alpestris	5586698
Gymnadenia pyrenaica	2840527
Gypsophila vaccaria	5585794
Habrothamnus elegans	3803199
Gyrocaryum oppositifolium	4059599
Halimium viscosum	3595808
Halimium alyssoides	7331240
Halimium occidentale	3596006
Halimium eriocephalum	3596280
Halimium papillosum	3595993
Halimium libanotis	7331386
Halimium heterophyllum	3596156
Halimium multiflorum	3596054
Halimium lepidotum	3596106
Haloxylon articulatum	3759055
Haplophyllum hispanicum	5593202
Hedera burgalensis	3597724
Hebe speciosa	5414988
Hedypnois polymorpha	5394853
Hedypnois tubaeformis	5705286
Hedypnois monspeliensis	5394851
Helianthemum paniculatum	3595228
Helianthemum racemosum	3596225
Helianthemum thymifolium	3595344
Helianthemum isabelis	3596412
Helianthemum rossmaessleri	7331369
Helianthemum leptophyllum	7331388
Helianthemum glaucum	3595352
Helianthemum piliferum	3595116
Helianthemum pulverulentum	3596264
Helianthemum villosum	3595150
Helianthemum conchitae	3596023
Helianthemum intermedium	3596429
Helianthemum viscarioides	3596528
Helianthemum raynaudii	3596209
Hedysarum humile	2960898
Helianthemum vulgare	3596460
Desmodium capitatum	2967815
Hedysarum flexuosum	2960830
Helianthemum niloticum	3595543
Helianthemum rubellum	3595996
Helianthemum lasiocarpum	3596192
Helianthemum eriocaulon	3595628
Helianthemum umbellatum	7331259
Helianthemum lunulatum	3595989
Helianthemum majoranifolium	3595940
Helianthemum fumana	3595467
Helianthemum atriplicifolium	7331263
Helianthemum masquindali	3595786
Helianthemum lagascae	3596250
Helianthemum polifolium	3596436
Helianthemum glutinosum	3595323
Helianthemum alyssoides	3595609
Helianthemum montanum	3595669
Helianthemum roseum	3596108
Helianthemum urrielense	3595229
Helianthemum hirsutum	3595103
Helianthemum vineale	3595141
Helianthemum serpyllifolium	3595756
Helianthemum rotundifolium	3596012
Helianthemum lineare	3596035
Helianthemum conquense	3595988
Helianthemum tinetense	3595319
Helianthemum molle	3595684
Helianthemum glabrum	3595385
Helianthemum chamaecistus	3596242
Helianthemum luteum	3595974
Helianthemum cheiranthoides	3596223
Helianthemum alpestre	3595638
Helianthemum occidentale	3595392
Helianthemum langei	3596224
Helianthemum lasianthum	3596208
Helianthemum scabrosum	3595883
Helianthemum procumbens	3596340
Helianthemum italicum	3596380
Helianthemum pyrenaicum	3596243
Helianthemum scopolii	3595838
Hedysarum pallens	3976076
Onobrychis fontanesii	3971702
Helianthemum laeve	3596281
Helleborus occidentalis	3923645
Helianthemum penicillatum	3595165
Helianthemum bupleurifolium	3596522
Helianthemum dichotomum	3595764
Helianthemum scariosum	3595876
Helianthemum tuberaria	3595266
Helianthemum nummulariifolium	3595515
Helianthemum inconspicuum	3596445
Helianthemum halimifolium	3595204
Helianthemum milleri	3595698
Helianthemum angustipetalum	3595558
Helichrysum angustifolium	3131492
Helianthus laetiflorus	3119181
Helichrysum petiolare	3131367
Helichrysum litoreum	3131549
Helichrysum libanotis	4246189
Helictotrichon pratense	4152360
Helictotrichon sulcatum	4151996
Helictotrichon devesae	4153069
Helictotrichon montanum	4152692
Helictotrichon marginatum	4152746
Heliosperma quadrifidum	3810724
Hemerocallis fulva	2781074
Helminthotheca comosa	3141869
Helosciadium repens	3631213
Hemarthria fasciculata	4151500
Helosciadium augustini	3631661
Hemerocallis flava	2781076
Hemerocallis lilioasphodelus	2781103
Heracleum pyrenaicum	6026269
Heracleum ceretanum	3630185
Heracleum panaces	3628825
Heracleum elegans	3629873
Heracleum granatense	3629722
Heracleum setosum	3643024
Heracleum montanum	3629082
Herniaria polygonoides	3594035
Herniaria baetica	3594155
Herniaria ciliata	3593915
Herminium monorchis	5310578
Herniaria incana	3085799
Herniaria hybernonis	3594455
Herniaria ceretana	3593937
Herniaria pyrenaica	3593988
Herniaria berlengiana	3594141
Herniaria erecta	3594733
Herniaria suffruticosa	3593895
Herniaria lenticulata	3594344
Herniaria annua	3594233
Hieracium carpetanum	3136295
Hieracium fontanesianum	6079212
Hieracium merxmuelleri	3135986
Hieracium viscosum	3136752
Heterotaenia arvensis	3641343
Hieracium canencianum	4229987
Hieracium willkommii	3135695
Hieracium petraeum	3123133
Hieracium praecox	3135971
Hieracium pyrenaicum	3143458
Hieracium divisum	6064101
Hieracium lamyi	4212555
Hieracium bombycinum	3135585
Hieracium alejandrei	4236473
Hieracium bicolor	3136476
Hieracium lainzii	4212691
Hieracium pseudodulacianum	4249138
Hieracium vulgare	4236196
Hieracium boreale	6064361
Hieracium lanceolatum	6063623
Hieracium tridentatifolium	4238434
Hieracium pseudocerinthoides	6078411
Hieracium cubillanum	4225982
Hieracium vegaradanum	4237145
Hieracium cantabrimontanum	4229862
Hieracium murlainzii	4207268
Hieracium legionense	3136482
Hieracium pellitum	3136111
Heterotaenia paui	3641313
Hieracium andryaloides	4235623
Hieracium saliencianum	4245852
Hibiscus palustris	6377046
Hieracium aurigeranum	4233582
Hieracium subinuloides	4241535
Hieracium eynense	4221764
Hieracium oleicolor	4255387
Hieracium adenoclinium	4237306
Hieracium crenatifolium	4226356
Hieracium cerdanum	3135409
Hieracium grandipetalum	4218415
Hieracium langei	4212440
Hieracium pumilum	3123293
Hieracium nitidum	3136653
Hieracium lamprophyllum	3135166
Hieracium alpinum	3135561
Hieracium coriaceum	4226650
Hieracium abadesicola	4238004
Hieracium vellereum	3136561
Hieracium hirsutum	3135651
Hieracium vestitum	4236881
Hieracium porrectum	4250742
Hieracium guadarramense	3135109
Hieracium teruelanum	3135358
Hieracium lycopifolium	3136397
Hieracium segurae	4244663
Heteranthera rotundifolia	2766169
Hieracium mariolense	4208904
Hieracium valirense	4237390
Hieracium paui	4253230
Hieracium tephrocerinthe	3135823
Hieracium colmeiroanum	3135474
Hieracium mougeotii	6063401
Schlagintweitia chamaepicris	3115485
Hieracium cantalicum	3135995
Hieracium litardierei	3136681
Hieracium arvasicum	4234464
Hieracium tridentatum	3136145
Hieracium subacanthum	4242405
Hieracium sphaerianthum	4243406
Hieracium subalpinum	3135263
Hieracium rigidum	6064956
Hieracium merinoi	4208242
Hieracium gallicianum	4219823
Hieracium hypeurum	6295862
Hieracium fragile	4220551
Hieracium vulgatum	4218319
Hieracium badalii	4233308
Hieracium glaucocerinthe	4219015
Hieracium loeflingianum	3135826
Hieracium nemorum	4206713
Hesperis candida	3042318
Hieracium recoderi	4247293
Hieracium queraltense	6080080
Hieracium vinyasianum	6078142
Hieracium atropictum	4233800
Hieracium cerinthoides	3135935
Hieracium coleoidiforme	4227657
Hieracium pseudoloscosianum	4248866
Hieracium loretii	6079295
Hieracium picroides	3136030
Hieracium laciniosum	4212920
Hieracium andurense	4235612
Hieracium lividulum	4210545
Hieracium prasiophaeum	4250150
Hieracium gutierrezii	4217975
Hieracium rapunculoides	3136409
Hieracium pseudoeriophorum	4249132
Hieracium gouanii	3135408
Hieracium tarradasum	4239892
Hibiscus vesicarius	3940415
Hieracium villosum	3136788
Hieracium sonchifolium	3143527
Hieracium cuspidatum	3135027
Hieracium costae	4226497
Hieracium crepidifolium	4226331
Hieracium rubescens	4246400
Hieracium arnicoides	4234587
Hieracium guillonianum	6079685
Hieracium medium	4208713
Hieracium glaucophyllum	3136254
Hieracium jaubertianum	4214456
Hieracium ramosum	6064984
Hieracium bellidioides	4232666
Hieracium baenitzianum	6078604
Hieracium buglossoides	4231030
Crepis chondrilloides	5403330
Hieracium incisum	6063804
Hieracium macrophyllum	4209450
Hieracium patens	3135940
Hieracium subrude	4240958
Hieracium vayredanum	3135171
Hieracium racemosum	3135421
Hieracium coderianum	4227698
Hieracium dolichellum	4224240
Hieracium erosulum	3136170
Hieracium heteradenum	4217373
Hieracium plecoides	4251391
Hieracium prionocerinthe	4249986
Hieracium eriodermum	4223074
Hieracium galacteum	4219903
Hieracium leucodermum	3135765
Hieracium leucopsilon	4211267
Hieracium legrandianum	4211884
Hieracium sclerophyllum	4244852
Hieracium segreanum	4244670
Hieracium setulosum	4244223
Hieracium soyeroides	4243732
Hieracium tenuiflorum	4239696
Hieracium tremolsianum	3136306
Hieracium periplecum	4252727
Hieracium terianum	4239504
Hieracium murianum	4207320
Hieracium barcinonense	4233020
Hieracium cynanchoides	4225661
Hieracium scariolaceum	4245319
